Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,3,Albania,5510,Production,515,Apples,1988,1988,tonnes,14000,*,Unofficial figure
QC,Crops,3,Albania,5510,Production,515,Apples,1989,1989,tonnes,18000,*,Unofficial figure
QC,Crops,3,Albania,5510,Production,515,Apples,1990,1990,tonnes,13100,*,Unofficial figure
QC,Crops,3,Albania,5510,Production,515,Apples,1991,1991,tonnes,10000,F,FAO estimate
QC,Crops,3,Albania,5510,Production,515,Apples,1992,1992,tonnes,10000,F,FAO estimate
QC,Crops,3,Albania,5510,Production,515,Apples,1993,1993,tonnes,10000,F,FAO estimate
QC,Crops,3,Albania,5510,Production,515,Apples,1994,1994,tonnes,9500,,Official data
QC,Crops,3,Albania,5510,Production,515,Apples,1995,1995,tonnes,10000,,Official data
QC,Crops,3,Albania,5510,Production,515,Apples,1996,1996,tonnes,10000,,Official data
QC,Crops,3,Albania,5510,Production,515,Apples,1997,1997,tonnes,11300,,Official data
QC,Crops,3,Albania,5510,Production,515,Apples,1998,1998,tonnes,11500,,Official data
QC,Crops,3,Albania,5510,Production,515,Apples,1999,1999,tonnes,11800,,Official data
QC,Crops,3,Albania,5510,Production,515,Apples,2000,2000,tonnes,12000,,Official data
QC,Crops,3,Albania,5510,Production,515,Apples,2001,2001,tonnes,15794,,Official data
QC,Crops,3,Albania,5510,Production,515,Apples,2002,2002,tonnes,15800,,Official data
QC,Crops,3,Albania,5510,Production,515,Apples,2003,2003,tonnes,13300,,Official data
QC,Crops,3,Albania,5510,Production,515,Apples,2004,2004,tonnes,15000,,Official data
QC,Crops,3,Albania,5510,Production,515,Apples,2005,2005,tonnes,16000,,Official data
QC,Crops,3,Albania,5510,Production,515,Apples,2006,2006,tonnes,27566,,Official data
QC,Crops,3,Albania,5510,Production,515,Apples,2007,2007,tonnes,36000,,Official data
QC,Crops,3,Albania,5510,Production,515,Apples,2008,2008,tonnes,45000,,Official data
QC,Crops,3,Albania,5510,Production,515,Apples,2009,2009,tonnes,47202,,Official data
QC,Crops,3,Albania,5510,Production,515,Apples,2010,2010,tonnes,54604,,Official data
QC,Crops,3,Albania,5510,Production,515,Apples,2011,2011,tonnes,64000,,Official data
QC,Crops,3,Albania,5510,Production,515,Apples,2012,2012,tonnes,71300,,Official data
QC,Crops,3,Albania,5510,Production,515,Apples,2013,2013,tonnes,75730,,Official data
QC,Crops,3,Albania,5510,Production,515,Apples,2014,2014,tonnes,82060,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1961,1961,ha,3400,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1962,1962,ha,3100,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1963,1963,ha,2800,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1964,1964,ha,2700,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1965,1965,ha,2900,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1966,1966,ha,2500,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1967,1967,ha,2500,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1968,1968,ha,2300,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1969,1969,ha,2600,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1970,1970,ha,2800,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1971,1971,ha,3000,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1972,1972,ha,2500,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1973,1973,ha,2200,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1974,1974,ha,3200,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1975,1975,ha,4300,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1976,1976,ha,3200,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1977,1977,ha,3800,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1978,1978,ha,3200,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1979,1979,ha,3000,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1980,1980,ha,4300,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1981,1981,ha,4600,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1982,1982,ha,4900,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1983,1983,ha,4800,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1984,1984,ha,7800,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1985,1985,ha,8000,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1986,1986,ha,8000,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1987,1987,ha,8700,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1988,1988,ha,8000,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1989,1989,ha,10200,F,FAO estimate
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1990,1990,ha,10740,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1991,1991,ha,10960,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1992,1992,ha,11140,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1993,1993,ha,12020,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1994,1994,ha,11800,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1995,1995,ha,11930,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1996,1996,ha,12190,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1997,1997,ha,12260,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1998,1998,ha,12870,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,1999,1999,ha,13020,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,2000,2000,ha,13480,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,2001,2001,ha,14040,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,2002,2002,ha,15240,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,2003,2003,ha,18080,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,2004,2004,ha,19861,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,2005,2005,ha,24278,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,2006,2006,ha,28658,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,2007,2007,ha,31904,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,2008,2008,ha,33206,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,2009,2009,ha,36616,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,2010,2010,ha,39852,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,2011,2011,ha,40978,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,2012,2012,ha,48828,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,2013,2013,ha,48064,,Official data
QC,Crops,4,Algeria,5312,Area harvested,515,Apples,2014,2014,ha,40418,,Official data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1961,1961,hg/ha,45294,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1962,1962,hg/ha,45161,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1963,1963,hg/ha,46429,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1964,1964,hg/ha,46078,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1965,1965,hg/ha,45348,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1966,1966,hg/ha,44832,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1967,1967,hg/ha,45456,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1968,1968,hg/ha,45609,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1969,1969,hg/ha,45681,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1970,1970,hg/ha,46071,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1971,1971,hg/ha,45020,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1972,1972,hg/ha,45920,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1973,1973,hg/ha,45736,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1974,1974,hg/ha,45525,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1975,1975,hg/ha,50174,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1976,1976,hg/ha,45700,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1977,1977,hg/ha,50471,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1978,1978,hg/ha,48678,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1979,1979,hg/ha,45520,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1980,1980,hg/ha,50740,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1981,1981,hg/ha,50839,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1982,1982,hg/ha,49951,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1983,1983,hg/ha,49825,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1984,1984,hg/ha,49810,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1985,1985,hg/ha,53000,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1986,1986,hg/ha,50874,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1987,1987,hg/ha,50216,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1988,1988,hg/ha,49975,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1989,1989,hg/ha,50387,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1990,1990,hg/ha,36258,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1991,1991,hg/ha,43638,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1992,1992,hg/ha,55641,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1993,1993,hg/ha,52753,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1994,1994,hg/ha,41777,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1995,1995,hg/ha,53764,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1996,1996,hg/ha,60598,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1997,1997,hg/ha,53446,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1998,1998,hg/ha,58574,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,1999,1999,hg/ha,67065,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,2000,2000,hg/ha,71600,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,2001,2001,hg/ha,74715,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,2002,2002,hg/ha,79421,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,2003,2003,hg/ha,74968,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,2004,2004,hg/ha,83265,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,2005,2005,hg/ha,82260,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,2006,2006,hg/ha,98835,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,2007,2007,hg/ha,59557,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,2008,2008,hg/ha,78590,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,2009,2009,hg/ha,73047,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,2010,2010,hg/ha,95011,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,2011,2011,hg/ha,98615,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,2012,2012,hg/ha,81414,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,2013,2013,hg/ha,94860,Fc,Calculated data
QC,Crops,4,Algeria,5419,Yield,515,Apples,2014,2014,hg/ha,114507,Fc,Calculated data
QC,Crops,4,Algeria,5510,Production,515,Apples,1961,1961,tonnes,15400,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1962,1962,tonnes,14000,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1963,1963,tonnes,13000,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1964,1964,tonnes,12441,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1965,1965,tonnes,13151,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1966,1966,tonnes,11208,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1967,1967,tonnes,11364,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1968,1968,tonnes,10490,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1969,1969,tonnes,11877,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1970,1970,tonnes,12900,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1971,1971,tonnes,13506,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1972,1972,tonnes,11480,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1973,1973,tonnes,10062,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1974,1974,tonnes,14568,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1975,1975,tonnes,21575,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1976,1976,tonnes,14624,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1977,1977,tonnes,19179,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1978,1978,tonnes,15577,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1979,1979,tonnes,13656,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1980,1980,tonnes,21818,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1981,1981,tonnes,23386,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1982,1982,tonnes,24476,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1983,1983,tonnes,23916,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1984,1984,tonnes,38852,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1985,1985,tonnes,42400,*,Unofficial figure
QC,Crops,4,Algeria,5510,Production,515,Apples,1986,1986,tonnes,40699,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1987,1987,tonnes,43688,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1988,1988,tonnes,39980,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1989,1989,tonnes,51395,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1990,1990,tonnes,38941,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1991,1991,tonnes,47827,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1992,1992,tonnes,61984,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1993,1993,tonnes,63409,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1994,1994,tonnes,49297,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1995,1995,tonnes,64140,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1996,1996,tonnes,73869,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1997,1997,tonnes,65525,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1998,1998,tonnes,75385,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,1999,1999,tonnes,87318,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,2000,2000,tonnes,96517,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,2001,2001,tonnes,104900,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,2002,2002,tonnes,121038,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,2003,2003,tonnes,135542,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,2004,2004,tonnes,165372,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,2005,2005,tonnes,199712,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,2006,2006,tonnes,283242,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,2007,2007,tonnes,190010,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,2008,2008,tonnes,260967,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,2009,2009,tonnes,267469,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,2010,2010,tonnes,378637,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,2011,2011,tonnes,404105,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,2012,2012,tonnes,397529,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,2013,2013,tonnes,455937,,Official data
QC,Crops,4,Algeria,5510,Production,515,Apples,2014,2014,tonnes,462815,,Official data
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1961,1961,ha,,M,Data not available
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1962,1962,ha,,M,Data not available
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1963,1963,ha,,M,Data not available
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1964,1964,ha,,M,Data not available
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1965,1965,ha,,M,Data not available
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1966,1966,ha,,M,Data not available
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1967,1967,ha,,M,Data not available
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1968,1968,ha,,M,Data not available
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1969,1969,ha,,M,Data not available
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1970,1970,ha,,M,Data not available
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1971,1971,ha,,M,Data not available
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1972,1972,ha,,M,Data not available
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1973,1973,ha,,M,Data not available
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1974,1974,ha,,M,Data not available
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1975,1975,ha,,M,Data not available
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1976,1976,ha,,M,Data not available
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1977,1977,ha,,M,Data not available
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1978,1978,ha,,M,Data not available
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1979,1979,ha,,M,Data not available
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1980,1980,ha,49000,,Official data
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1981,1981,ha,48018,,Official data
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1982,1982,ha,51550,,Official data
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1983,1983,ha,51800,,Official data
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1984,1984,ha,48600,,Official data
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1985,1985,ha,49600,,Official data
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1986,1986,ha,52800,,Official data
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1987,1987,ha,52950,,Official data
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1988,1988,ha,52600,,Official data
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1989,1989,ha,52900,,Official data
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1990,1990,ha,50097,,Official data
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1991,1991,ha,45547,,Official data
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1992,1992,ha,46172,,Official data
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1993,1993,ha,45786,,Official data
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1994,1994,ha,46000,,Official data
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1995,1995,ha,48000,,Official data
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1996,1996,ha,51200,,Official data
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1997,1997,ha,44302,,Official data
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1998,1998,ha,45327,,Official data
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,1999,1999,ha,45000,F,FAO estimate
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,2000,2000,ha,46000,F,FAO estimate
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,2001,2001,ha,48000,F,FAO estimate
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,2002,2002,ha,50000,*,Unofficial figure
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,2003,2003,ha,50000,*,Unofficial figure
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,2004,2004,ha,40000,F,FAO estimate
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,2005,2005,ha,43712,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,2006,2006,ha,40125,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,2007,2007,ha,36109,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,2008,2008,ha,33864,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,2009,2009,ha,33435,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,2010,2010,ha,35576,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,2011,2011,ha,35818,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,2012,2012,ha,32125,Im,FAO data based on imputation methodology
QC,Crops,9,Argentina,5312,Area harvested,515,Apples,2013,2013,ha,32805,Im,FAO data based on imputation methodology
